,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,258.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,258.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,258.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,257.0,0.0,1.0,0.0,0.0,0.0,0.9961240310077519,0.0,0.0,0.0,0.2334630350194552
4,257.0,0.0,1.0,0.0,0.0,0.0,0.9961240310077519,0.0,0.0,0.0,0.2801556420233463
5,257.0,0.0,1.0,0.0,0.0,0.0,0.9961240310077519,0.0,0.0,0.0,0.2607003891050583
6,257.0,0.0,1.0,0.0,0.0,0.0,0.9961240310077519,0.0,0.0,0.0,0.42801556420233466
7,257.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8,257.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9,257.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,2573.0,0.0,4.0,0.0,0.0,0.0,0.9984496124031008,0.0,0.0,0.0,0.12023346303501944
