,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,1278.0,0.0,6.0,0.0,0.0,0.0,0.9953271028037384,0.0,0.0,0.0,0.8408972352634325
1,1278.0,0.0,6.0,0.0,0.0,0.0,0.9953271028037384,0.0,0.0,0.0,0.8724569640062598
2,1278.0,0.0,6.0,0.0,0.0,0.0,0.9953271028037384,0.0,0.0,0.0,0.7223526343244653
3,1278.0,0.0,6.0,0.0,0.0,0.0,0.9953271028037384,0.0,0.0,0.0,0.8135106937923839
4,1278.0,0.0,6.0,0.0,0.0,0.0,0.9953271028037384,0.0,0.0,0.0,0.627282211789254
5,1278.0,0.0,6.0,0.0,0.0,0.0,0.9953271028037384,0.0,0.0,0.0,0.908320292123109
6,1278.0,0.0,6.0,0.0,0.0,0.0,0.9953271028037384,0.0,0.0,0.0,0.9580073030777256
7,1278.0,0.0,6.0,0.0,0.0,0.0,0.9953271028037384,0.0,0.0,0.0,0.8853677621283256
8,1278.0,0.0,5.0,0.0,0.0,0.0,0.9961028838659393,0.0,0.0,0.0,0.7690140845070423
9,1278.0,0.0,5.0,0.0,0.0,0.0,0.9961028838659393,0.0,0.0,0.0,0.7892018779342723
10,12780.0,0.0,58.0,0.0,0.0,0.0,0.9954822590161786,0.0,0.0,0.0,0.8186411058946271
