,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,204.0,4.0,0.0,1.0,0.2,1.0,0.9808612440191388,0.023923444976076555,0.33333333333333337,0.4428925898610702,0.9855769230769231
1,208.0,0.0,1.0,0.0,0.0,0.0,0.9952153110047847,0.0,0.0,0.0,0.9951923076923077
2,205.0,3.0,0.0,0.0,0.0,0.0,0.9855769230769231,0.014423076923076924,0.0,0.0,0.0
3,208.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,208.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5,205.0,3.0,0.0,0.0,0.0,0.0,0.9855769230769231,0.014423076923076924,0.0,0.0,0.0
6,207.0,1.0,0.0,0.0,0.0,0.0,0.9951923076923077,0.004807692307692308,0.0,0.0,0.0
7,205.0,2.0,1.0,0.0,0.0,0.0,0.9855769230769231,0.009615384615384616,0.0,-0.0068485119029902675,0.6956521739130435
8,207.0,0.0,0.0,1.0,1.0,1.0,1.0,0.004807692307692308,1.0,1.0,1.0
9,206.0,1.0,0.0,1.0,0.5,1.0,0.9951923076923077,0.009615384615384616,0.6666666666666666,0.7053967260079975,1.0
10,2063.0,14.0,2.0,3.0,0.16999999999999998,0.3,0.992319193963931,0.008161575266838425,0.2,0.21414408039660776,0.4676421404682275
