,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,190.0,3.0,0.0,0.0,0.0,0.0,0.9844559585492227,0.015544041450777202,0.0,0.0,0.0
1,186.0,7.0,0.0,0.0,0.0,0.0,0.9637305699481865,0.03626943005181347,0.0,0.0,0.0
2,187.0,6.0,0.0,0.0,0.0,0.0,0.9689119170984456,0.031088082901554404,0.0,0.0,0.0
3,191.0,1.0,1.0,0.0,0.0,0.0,0.9896373056994818,0.0051813471502590676,0.0,-0.005208333333333333,0.9895833333333334
4,186.0,6.0,0.0,1.0,0.14285714285714285,1.0,0.9689119170984456,0.03626943005181347,0.25,0.37201190457142247,1.0
5,184.0,8.0,0.0,1.0,0.1111111111111111,1.0,0.9585492227979274,0.046632124352331605,0.19999999999999998,0.32631500345752035,0.9921875
6,188.0,4.0,0.0,0.0,0.0,0.0,0.9791666666666666,0.020833333333333332,0.0,0.0,0.0
7,186.0,6.0,0.0,0.0,0.0,0.0,0.96875,0.03125,0.0,0.0,0.0
8,187.0,5.0,0.0,0.0,0.0,0.0,0.9739583333333334,0.026041666666666668,0.0,0.0,0.0
9,186.0,6.0,0.0,0.0,0.0,0.0,0.96875,0.03125,0.0,0.0,0.0
10,1871.0,52.0,1.0,2.0,0.025396825396825397,0.2,0.972482189119171,0.028035945595854917,0.045,0.06931185746956095,0.29817708333333337
