,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,167.0,0.0,2.0,0.0,0.0,0.0,0.9881656804733728,0.0,0.0,0.0,0.8952095808383234
1,167.0,0.0,1.0,0.0,0.0,0.0,0.9940476190476191,0.0,0.0,0.0,0.9880239520958083
2,167.0,0.0,1.0,0.0,0.0,0.0,0.9940476190476191,0.0,0.0,0.0,0.9999999999999999
3,166.0,0.0,2.0,0.0,0.0,0.0,0.9880952380952381,0.0,0.0,0.0,0.7078313253012047
4,166.0,0.0,2.0,0.0,0.0,0.0,0.9880952380952381,0.0,0.0,0.0,0.6174698795180722
5,166.0,0.0,2.0,0.0,0.0,0.0,0.9880952380952381,0.0,0.0,0.0,0.927710843373494
6,166.0,0.0,2.0,0.0,0.0,0.0,0.9880952380952381,0.0,0.0,0.0,0.6927710843373494
7,166.0,0.0,2.0,0.0,0.0,0.0,0.9880952380952381,0.0,0.0,0.0,0.7228915662650602
8,166.0,0.0,2.0,0.0,0.0,0.0,0.9880952380952381,0.0,0.0,0.0,0.5662650602409639
9,166.0,0.0,2.0,0.0,0.0,0.0,0.9880952380952381,0.0,0.0,0.0,0.6957831325301205
10,1663.0,0.0,18.0,0.0,0.0,0.0,0.9892927585235277,0.0,0.0,0.0,0.7813956424500397
