,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,183.0,10.0,0.0,0.0,0.0,0.0,0.9481865284974094,0.05181347150259067,0.0,0.0,0.0
1,179.0,14.0,0.0,0.0,0.0,0.0,0.927461139896373,0.07253886010362694,0.0,0.0,0.0
2,180.0,13.0,0.0,0.0,0.0,0.0,0.9326424870466321,0.06735751295336788,0.0,0.0,0.0
3,183.0,9.0,0.0,1.0,0.1,1.0,0.9533678756476683,0.05181347150259067,0.18181818181818182,0.3087272258807117,0.9895833333333334
4,184.0,8.0,0.0,1.0,0.1111111111111111,1.0,0.9585492227979274,0.046632124352331605,0.19999999999999998,0.32631500345752035,0.9687500000000001
5,183.0,9.0,0.0,1.0,0.1,1.0,0.9533678756476683,0.05181347150259067,0.18181818181818182,0.3087272258807117,0.9973958333333334
6,185.0,7.0,0.0,0.0,0.0,0.0,0.9635416666666666,0.036458333333333336,0.0,0.0,0.0
7,179.0,13.0,0.0,0.0,0.0,0.0,0.9322916666666666,0.06770833333333333,0.0,0.0,0.0
8,183.0,9.0,0.0,0.0,0.0,0.0,0.953125,0.046875,0.0,0.0,0.0
9,178.0,14.0,0.0,0.0,0.0,0.0,0.9270833333333334,0.07291666666666667,0.0,0.0,0.0
10,1817.0,106.0,0.0,3.0,0.03111111111111111,0.3,0.9449616796200345,0.05659272452504317,0.05636363636363637,0.09437694552189438,0.2955729166666667
