,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,63.0,1.0,2.0,0.0,0.0,0.0,0.9545454545454546,0.015151515151515152,0.0,-0.021926450482675733,0.4609375
1,63.0,1.0,1.0,1.0,0.5,0.5,0.9696969696969697,0.030303030303030304,0.5,0.484375,0.7421875
2,63.0,1.0,2.0,0.0,0.0,0.0,0.9545454545454546,0.015151515151515152,0.0,-0.021926450482675733,0.484375
3,63.0,1.0,2.0,0.0,0.0,0.0,0.9545454545454546,0.015151515151515152,0.0,-0.021926450482675733,0.4921875
4,64.0,0.0,2.0,0.0,0.0,0.0,0.9696969696969697,0.0,0.0,0.0,0.99609375
5,64.0,0.0,1.0,0.0,0.0,0.0,0.9846153846153847,0.0,0.0,0.0,0.484375
6,64.0,0.0,1.0,0.0,0.0,0.0,0.9846153846153847,0.0,0.0,0.0,0.4765625
7,62.0,2.0,1.0,0.0,0.0,0.0,0.9538461538461539,0.03076923076923077,0.0,-0.0222717701593687,0.4765625
8,63.0,1.0,1.0,0.0,0.0,0.0,0.9692307692307692,0.015384615384615385,0.0,-0.015625,0.984375
9,63.0,1.0,1.0,0.0,0.0,0.0,0.9692307692307692,0.015384615384615385,0.0,-0.015625,0.4765625
10,632.0,8.0,14.0,1.0,0.05,0.05,0.9664568764568765,0.013729603729603728,0.05,0.03650738783926041,0.607421875
