,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,208.0,0.0,1.0,0.0,0.0,0.0,0.9952153110047847,0.0,0.0,0.0,0.9807692307692307
1,208.0,0.0,1.0,0.0,0.0,0.0,0.9952153110047847,0.0,0.0,0.0,0.9158653846153847
2,208.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,208.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,208.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5,208.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,208.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7,207.0,0.0,1.0,0.0,0.0,0.0,0.9951923076923077,0.0,0.0,0.0,0.748792270531401
8,207.0,0.0,1.0,0.0,0.0,0.0,0.9951923076923077,0.0,0.0,0.0,0.9565217391304348
9,207.0,0.0,1.0,0.0,0.0,0.0,0.9951923076923077,0.0,0.0,0.0,0.8985507246376812
10,2077.0,0.0,5.0,0.0,0.0,0.0,0.9976007545086493,0.0,0.0,0.0,0.45004993496841317
