,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,192.0,1.0,0.0,0.0,0.0,0.0,0.9948186528497409,0.0051813471502590676,0.0,0.0,0.0
1,193.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,193.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,192.0,0.0,1.0,0.0,0.0,0.0,0.9948186528497409,0.0,0.0,0.0,0.7473958333333334
4,192.0,0.0,1.0,0.0,0.0,0.0,0.9948186528497409,0.0,0.0,0.0,0.9322916666666667
5,191.0,1.0,0.0,1.0,0.5,1.0,0.9948186528497409,0.010362694300518135,0.6666666666666666,0.7052629533254482,0.9973958333333334
6,192.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7,192.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8,192.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9,191.0,1.0,0.0,0.0,0.0,0.0,0.9947916666666666,0.005208333333333333,0.0,0.0,0.0
10,1920.0,3.0,2.0,1.0,0.05,0.1,0.997406627806563,0.0020752374784110536,0.06666666666666667,0.07052629533254481,0.2677083333333333
