,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,193.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,193.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,192.0,1.0,0.0,0.0,0.0,0.0,0.9948186528497409,0.0051813471502590676,0.0,0.0,0.0
3,192.0,0.0,1.0,0.0,0.0,0.0,0.9948186528497409,0.0,0.0,0.0,0.5
4,192.0,0.0,1.0,0.0,0.0,0.0,0.9948186528497409,0.0,0.0,0.0,0.5
5,192.0,0.0,1.0,0.0,0.0,0.0,0.9948186528497409,0.0,0.0,0.0,0.5
6,191.0,1.0,0.0,0.0,0.0,0.0,0.9947916666666666,0.005208333333333333,0.0,0.0,0.0
7,192.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8,192.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9,192.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,1921.0,2.0,3.0,0.0,0.0,0.0,0.997406627806563,0.0010389680483592401,0.0,0.0,0.15
